input1,input2,y_true_1,y_true_2,model1_out,model2_out
3.061224489795918,0.4897959183673469,-0.3242500871648479,-2.9789091408116235,-1.0779356586371787,-2.8837343140544394
3.061224489795918,0.5102040816326531,-0.3164413429224232,-3.082558877488242,-1.0774534010937011,-2.886244274062835
3.061224489795918,0.5306122448979591,-0.30875034689665115,-3.1837019026313254,-1.0770042063032785,-2.888752607683034
3.061224489795918,0.5510204081632653,-0.30117189154969465,-3.282237947779534,-1.0765881840397777,-2.891258314727877
3.061224489795918,0.5714285714285714,-0.2937010719609272,-3.378066744471524,-1.0762054340432492,-2.8937603875735656
3.061224489795918,0.5918367346938775,-0.2863332641598299,-3.4710880242459563,-1.0758560459482003,-2.896257812470916
3.061224489795918,0.6122448979591836,-0.2790641052942194,-3.5612015186414863,-1.075540099221389,-2.898749570866942
3.061224489795918,0.6326530612244897,-0.2718894754549566,-3.648306959196778,-1.0752576631093524,-2.9012346407332696
3.061224489795918,0.6530612244897959,-0.264805480997936,-3.732304077450485,-1.075008796595538,-2.9037119978978247
3.061224489795918,0.673469387755102,-0.25780843922139585,-3.813092604941268,-1.0747935483672286,-2.9061806173763376
3.061224489795918,0.6938775510204082,-0.25089486427177576,-3.8905722732077845,-1.0746119567921553,-2.90863947470012
3.061224489795918,0.7142857142857142,-0.24406145416471414,-3.964642813788695,-1.0744640499048366,-2.9110875472367823
3.061224489795918,0.7346938775510203,-0.23730507881959034,-4.035203958222657,-1.0743498454026343,-2.9135238155004646
3.061224489795918,0.7551020408163265,-0.23062276901645823,-4.102155438048328,-1.074269350651468,-2.9159472644483326
3.061224489795918,0.7755102040816326,-0.22401170619346605,-4.165396984804369,-1.0742225627011464,-2.918356884760126
3.061224489795918,0.7959183673469387,-0.21746921301106795,-4.224828330029437,-1.0742094683102268,-2.9207516740977133
3.061224489795918,0.8163265306122448,-0.21099274461662332,-4.280349205262191,-1.0742300439803665,-2.9231306383416142
3.061224489795918,0.836734693877551,-0.2045798805494738,-4.33185934204129,-1.0742842560000216,-2.9254927928016627
3.061224489795918,0.8571428571428571,-0.19822831723237344,-4.379258471905392,-1.0743720604974039,-2.9278371633991194
3.061224489795918,0.8775510204081632,-0.19193586100031051,-4.422446326393157,-1.0744934035025704,-2.9301627878176064
3.061224489795918,0.8979591836734693,-0.18570042162238007,-4.46132263704324,-1.0746482210184936,-2.9324687166204497
3.061224489795918,0.9183673469387754,-0.17952000627649567,-4.495787135394305,-1.0748364391009768,-2.9347540143321713
3.061224489795918,0.9387755102040816,-0.17339271394043715,-4.525739552985005,-1.0750579739472448,-2.9370177604820067
3.061224489795918,0.9591836734693877,-0.16731673016605098,-4.551079621354003,-1.075312731993014,-2.939259050607487
3.061224489795918,0.9795918367346939,-0.16129032220641384,-4.571707072039955,-1.0756006100178772,-2.9414769972163515
3.061224489795918,1.0,-0.15531183446845442,-4.587521636581521,-1.075921495258779,-2.9436707307051315
6.122448979591836,0.0,-0.7163264625914988,-0.0,-0.7765893939099913,-2.605389987493915
6.122448979591836,0.02040816326530612,-0.699086635538317,-0.1327314644070448,-0.770266789792319,-2.620161104239337
6.122448979591836,0.04081632653061224,-0.6824242493218623,-0.26536340924232604,-0.7639211455285695,-2.636035528895516
6.122448979591836,0.061224489795918366,-0.6662997832765032,-0.3977963149340803,-0.7575531282194099,-2.653043444735598
6.122448979591836,0.08163265306122448,-0.6506772427439507,-0.5299306619105439,-0.751163284787121,-2.6712115143257495
6.122448979591836,0.1020408163265306,-0.6355237744179123,-0.6616669305999535,-0.7447520495064142,-2.6905624150479794
6.122448979591836,0.12244897959183673,-0.620809330968433,-0.7929056014305458,-0.7383197610292465,-2.711114381772335
6.122448979591836,0.14285714285714285,-0.6065063777342655,-0.9235471548305565,-0.731866690642899,-2.7328807607691505
6.122448979591836,0.16326530612244897,-0.5925896354530357,-1.0534920712282227,-0.7253930835447031,-2.755869577828325
6.122448979591836,0.18367346938775508,-0.5790358539670412,-1.1826408310517806,-0.7188992149344839,-2.7800831221480733
6.122448979591836,0.2040816326530612,-0.5658236126391866,-1.3108939147294674,-0.7123854627177169,-2.805517545936563
6.122448979591836,0.22448979591836732,-0.5529331438718945,-1.4381518026895184,-0.705852398578152,-2.832162477930583
6.122448979591836,0.24489795918367346,-0.5403461766680353,-1.5643149753601708,-0.6993008991168943,-2.860000647296308
6.122448979591836,0.26530612244897955,-0.528045797627789,-1.689283913169661,-0.6927322786602743,-2.8890075127819084
6.122448979591836,0.2857142857142857,-0.5160163271555782,-1.8129590965462261,-0.6861484452013915,-2.919150890704472
6.122448979591836,0.3061224489795918,-0.5042432089701352,-1.9352410059181007,-0.6795520807411011,-2.950390574554814
6.122448979591836,0.32653061224489793,-0.4927129112791966,-2.0560301217135235,-0.6729468470055857,-2.9826779388870728
6.122448979591836,0.3469387755102041,-0.4814128382069668,-2.1752269243607296,-0.6663376170976041,-3.015955520928744
6.122448979591836,0.36734693877551017,-0.47033125025447486,-2.292731894287956,-0.659730733031092,-3.050156575210237
6.122448979591836,0.3877551020408163,-0.4594571927360514,-2.4084455119234396,-0.6531342882313043,-3.085204599679392
6.122448979591836,0.4081632653061224,-0.4487804312741261,-2.5222682576954147,-0.6465584328666307,-3.121012836435066
6.122448979591836,0.42857142857142855,-0.438291393553289,-2.6341006120321215,-0.640015698211724,-3.1574837565562515
6.122448979591836,0.44897959183673464,-0.4279811166363002,-2.7438430553617925,-0.6335213340170718,-3.1945085466370715
6.122448979591836,0.4693877551020408,-0.4178411992321168,-2.851396068112667,-0.6270936499759796,-3.2319666245841834
6.122448979591836,0.4897959183673469,-0.4078637583812778,-2.9566601307129807,-0.620754348763942,-3.2697252238553713
6.122448979591836,0.5102040816326531,-0.398041390088947,-3.0595357235909706,-0.6145288337641142,-3.3076390982437496
6.122448979591836,0.5306122448979591,-0.388367133492149,-3.1599233271748703,-0.6084464695789502,-3.3455504128348106
6.122448979591836,0.5510204081632653,-0.37883443819648693,-3.257723421892921,-0.6025407680134354,-3.383288899744822
6.122448979591836,0.5714285714285714,-0.36943713446002246,-3.352836488173355,-0.5968494668751427,-3.4206723680293685
6.122448979591836,0.5918367346938775,-0.36016940593892366,-3.4451630064444116,-0.591414464425013,-3.4575076635197624
6.122448979591836,0.6122448979591836,-0.35102576474171643,-3.5346034571343243,-0.5862815696952199,-3.493592173603867
6.122448979591836,0.6326530612244897,-0.3420010285671709,-3.6210583206713336,-0.581500029515539,-3.528715961154835
6.122448979591836,0.6530612244897959,-0.33309029972556636,-3.704428077483673,-0.5771217984669184,-3.562664588125846
6.122448979591836,0.673469387755102,-0.3242889458647745,-3.784613207999579,-0.5732005295296201,-3.595222650787046
6.122448979591836,0.6938775510204082,-0.3155925822416889,-3.86151419264729,-0.5697902818457381,-3.62617799483996
6.122448979591836,0.7142857142857142,-0.30699705539635663,-3.935031511855041,-0.566943967719888,-3.6553265118734837
6.122448979591836,0.7346938775510203,-0.29849842810101285,-4.005065646051069,-0.5647115921965851,-3.6824773441579817
6.122448979591836,0.7551020408163265,-0.2900929654693624,-4.071517075663609,-0.5631383719361076,-3.7074582512375853
6.122448979591836,0.7755102040816326,-0.281777122123083,-4.1342862811209,-0.5622628506039868,-3.7301208303894735
6.122448979591836,0.7959183673469387,-0.2735475303228497,-4.1932737428511775,-0.5621151494913752,-3.750345245887214
6.122448979591836,0.8163265306122448,-0.2654009889803555,-4.2483799412826775,-0.5627154987202836,-3.7680441196400176
6.122448979591836,0.836734693877551,-0.2573344534759685,-4.299505356843636,-0.5640731821430394,-3.7831652742767403
6.122448979591836,0.8571428571428571,-0.24934502621394222,-4.346550469962291,-0.5661859972621843,-3.7956930985117117
6.122448979591836,0.8775510204081632,-0.24142994785359598,-4.3894157610668785,-0.5690402836525599,-3.8056484154955763
6.122448979591836,0.8979591836734693,-0.23358658916068564,-4.428001710585633,-0.5726115166865524,-3.8130868630794925
6.122448979591836,0.9183673469387754,-0.22581244342838808,-4.4622087989467945,-0.5768654072414994,-3.8180959220556687
6.122448979591836,0.9387755102040816,-0.2181051194219797,-4.491937506578597,-0.5817594017616159,-3.8207908362661227
6.122448979591836,0.9591836734693877,-0.21046233480547194,-4.517088313909277,-0.5872444474093887,-3.821309742891219
6.122448979591836,0.9795918367346939,-0.2028819100122264,-4.537561701367072,-0.5932668770715717,-3.819808364915754
6.122448979591836,1.0,-0.19536176252495419,-4.553258149380218,-0.5997702775809968,-3.816454610969103
9.183673469387754,0.0,-0.8917926822787031,-0.0,-0.940108317064972,-3.362860495510621
9.183673469387754,0.02040816326530612,-0.8703299101871107,-0.1310833301149919,-0.9342661430549075,-3.3712712308218196
9.183673469387754,0.04081632653061224,-0.8495860247198922,-0.262068376398515,-0.928367780740909,-3.3797613109811553
9.183673469387754,0.061224489795918366,-0.8295118245111208,-0.3928568550191008,-0.9224149424419879,-3.388327690371653
9.183673469387754,0.08163265306122448,-0.8100624979078151,-0.5233504821452803,-0.9164097604315664,-3.3969667327229627
9.183673469387754,0.1020408163265306,-0.791197144092163,-0.6534509739455847,-0.9103548392938259,-3.405674144256841
9.183673469387754,0.12244897959183673,-0.7728783555546347,-0.783060046588546,-0.904253313196747,-3.4144449013778844
9.183673469387754,0.14285714285714285,-0.7550718529398079,-0.9120794162426944,-0.8981089082387377,-3.4232731728990613
9.183673469387754,0.16326530612244897,-0.737746164757551,-1.0404107990765614,-0.8919260099367792,-3.432152236928597
9.183673469387754,0.18367346938775508,-0.7208723456574079,-1.167955911258679,-0.8857097358017656,-3.441074392722613
9.183673469387754,0.2040816326530612,-0.7044237279558441,-1.294616468957578,-0.8794660127843237,-3.4500308680332177
9.183673469387754,0.22448979591836732,-0.6883757019256109,-1.4202941883417897,-0.8732016591641565,-3.4590117227620785
9.183673469387754,0.24489795918367346,-0.672705521036475,-1.5448907855798453,-0.8669244701897614,-3.4680057500713706
9.183673469387754,0.26530612244897955,-0.657392128902864,-1.6683079768402758,-0.8606433064453878,-3.477000376513224
9.183673469387754,0.2857142857142857,-0.6424160051673333,-1.7904474782916135,-0.8543681835213923,-3.4859815632191022
9.183673469387754,0.3061224489795918,-0.6277590279458067,-1.9112110061023881,-0.8481103610879304,-3.494933710742121
9.183673469387754,0.32653061224489793,-0.6134043507947294,-2.030500276441132,-0.8418824289185207,-3.503839570763565
9.183673469387754,0.3469387755102041,-0.599336292442436,-2.1482170054763765,-0.835698386784058,-3.512680168548116
9.183673469387754,0.36734693877551017,-0.5855402377660421,-2.2642629093766526,-0.8295737144505804,-3.5214347407394895
9.183673469387754,0.3877551020408163,-0.5720025486982325,-2.3785397043104917,-0.8235254272886356,-3.5300806937970233
9.183673469387754,0.4081632653061224,-0.5587104839213234,-2.4909491064464238,-0.8175721122737878,-3.5385935890377023
9.183673469387754,0.42857142857142855,-0.5456521263538157,-2.601392831952982,-0.8117339384791813,-3.546947160805577
9.183673469387754,0.44897959183673464,-0.5328163175613083,-2.7097725969986968,-0.8060326356019805,-3.555113374663711
9.183673469387754,0.4693877551020408,-0.5201925983324432,-2.8159901177521,-0.8004914337152802,-3.563062532600288
9.183673469387754,0.4897959183673469,-0.5077711547542503,-2.9199471103817216,-0.7951349574011393,-3.5707634319577863
9.183673469387754,0.5102040816326531,-0.4955427692021417,-3.021545291056094,-0.7899890678158306,-3.578183584025584
9.183673469387754,0.5306122448979591,-0.4834987757298095,-3.120686375943747,-0.7850806471834364,-3.585289496884816
9.183673469387754,0.5510204081632653,-0.4716310194049783,-3.2172720812132143,-0.7804373218128124,-3.592047025085315
9.183673469387754,0.5714285714285714,-0.4599318191897428,-3.3112041230330256,-0.7760871220557397,-3.5984217860364196
9.183673469387754,0.5918367346938775,-0.44839393401018224,-3.4023842175717127,-0.7720580806830526,-3.6043796396371737
9.183673469387754,0.6122448979591836,-0.43701053170008,-3.490714080997805,-0.7683777748807894,-3.6098872237679185
9.183673469387754,0.6326530612244897,-0.4257751605386697,-3.5760954294798375,-0.7650728212873159,-3.614912534019419
9.183673469387754,0.6530612244897959,-0.4146817231330989,-3.658429979186338,-0.7621683379215529,-3.6194255317459296
9.183673469387754,0.673469387755102,-0.40372445242331123,-3.737619446285839,-0.7596873911015689,-3.6233987605758085
9.183673469387754,0.6938775510204082,-0.3928978896108118,-3.8135655469468723,-0.7576504490571576,-3.626807948327109
9.183673469387754,0.7142857142857142,-0.38219686383372997,-3.886169997337969,-0.7560748664076868,-3.6296325692883054
9.183673469387754,0.7346938775510203,-0.37161647342907755,-3.955334513627659,-0.7549744245618779,-3.63185634140771
9.183673469387754,0.7551020408163265,-0.36115206863945915,-4.020960811984475,-0.7543589520772223,-3.6334676343383356
9.183673469387754,0.7755102040816326,-0.3507992356359726,-4.082950608576948,-0.7542340459679715,-3.6344597675764745
9.183673469387754,0.7959183673469387,-0.34055378174189493,-4.1412056195736096,-0.7546009099915474,-3.634831182968035
9.183673469387754,0.8163265306122448,-0.33041172175316574,-4.195627561142991,-0.7554563194486259,-3.6345854822767394
9.183673469387754,0.836734693877551,-0.3203692652618494,-4.246118149453622,-0.7567927145949307,-3.633731327771138
9.183673469387754,0.8571428571428571,-0.3104228048978182,-4.292579100674035,-0.7585984171152034,-3.6322822112376834
9.183673469387754,0.8775510204081632,-0.30056890541198467,-4.3349121309727625,-0.7608579570162917,-3.6302561037833434
9.183673469387754,0.8979591836734693,-0.29080429353164244,-4.373018956518334,-0.7635524914375904,-3.62767500463962
9.183673469387754,0.9183673469387754,-0.2811258485249488,-4.4068012934792815,-0.7666602927545911,-3.624564411455149
9.183673469387754,0.9387755102040816,-0.27153059341738256,-4.4361608580241345,-0.7701572812254933,-3.6209527370022188
9.183673469387754,0.9591836734693877,-0.26201568680821447,-4.460999366321427,-0.7740175773059299,-3.6168706977783307
9.183673469387754,0.9795918367346939,-0.25257841523971236,-4.481218534539689,-0.7782140504105186,-3.6123506988140175
9.183673469387754,1.0,-0.2432161860760099,-4.496720078847451,-0.7827188439438193,-3.607426236414827
12.244897959183673,0.0,-1.098839757176143,-0.0,-1.4015603566407906,-2.930274519232791
12.244897959183673,0.02040816326530612,-1.0723939836885312,-0.1288102662428352,-1.4008389934754155,-2.931360890006844
12.244897959183673,0.04081632653061224,-1.0468340003845145,-0.25752395295501795,-1.4001340237390734,-2.9324281207547442
12.244897959183673,0.061224489795918366,-1.0220991828408805,-0.38604448060589613,-1.399445639015767,-2.9334759371579118
12.244897959183673,0.08163265306122448,-0.9981343155048903,-0.5142752696648172,-1.3987740283178858,-2.934504068283173
12.244897959183673,0.1020408163265306,-0.9748890016356803,-0.6421197406011288,-1.3981193779043175,-2.9355122468371215
12.244897959183673,0.12244897959183673,-0.9523171488403599,-0.769481313884179,-1.3974818710979626,-2.936500209421338
12.244897959183673,0.14285714285714285,-0.9303765191421699,-0.8962634099833147,-1.3968616881029776,-2.9374676967879783
12.244897959183673,0.16326530612244897,-0.9090283343303651,-1.0223694493678839,-1.3962590058220883,-2.9384144540952954
12.244897959183673,0.18367346938775508,-0.8882369288265007,-1.1477028525072341,-1.3956739976742911,-2.9393402311626047
12.244897959183673,0.2040816326530612,-0.8679694435238788,-1.272167039870714,-1.3951068334133478,-2.9402447827241867
12.244897959183673,0.22448979591836732,-0.8481955550668006,-1.3956654319276693,-1.3945576789473777,-2.941127868681652
12.244897959183673,0.24489795918367346,-0.8288872358741305,-1.5181014491474492,-1.3940266961599619,-2.9419892543542328
12.244897959183673,0.26530612244897955,-0.8100185409094625,-1.6393785119994007,-1.3935140427330999,-2.9428287107265034
12.244897959183673,0.2857142857142857,-0.7915654177834224,-1.7594000409528723,-1.3930198719724238,-2.9436460146929964
12.244897959183673,0.3061224489795918,-0.7735055372628897,-1.8780694564772098,-1.3925443326350164,-2.944440949299174
12.244897959183673,0.32653061224489793,-0.7558181416736737,-1.995290179041763,-1.3920875687602554,-2.945213303978263
12.244897959183673,0.3469387755102041,-0.7384839090308642,-2.1109656291158783,-1.3916497195040325,-2.945962874783383
12.244897959183673,0.36734693877551017,-0.72148483102558,-2.2249992271689036,-1.3912309189767438,-2.9466894646144564
12.244897959183673,0.3877551020408163,-0.7048041032470254,-2.3372943936701867,-1.390831296085428,-2.9473928834393885
12.244897959183673,0.4081632653061224,-0.6884260262319644,-2.4477545490890744,-1.3904509743804376,-2.948072948508962
12.244897959183673,0.42857142857142855,-0.6723359161158613,-2.5562831138949162,-1.3900900719069842,-2.948729484564982
12.244897959183673,0.44897959183673464,-0.6565200238160068,-2.662783508557057,-1.3897487010619498,-2.9493623240411204
12.244897959183673,0.4693877551020408,-0.6409654618110107,-2.767159153544847,-1.3894269684563052,-2.949971307256006
12.244897959183673,0.4897959183673469,-0.6256601376964839,-2.8693134693276328,-1.3891249747834933,-2.9505562825980665
12.244897959183673,0.5102040816326531,-0.6105926937964051,-2.969149876374763,-1.388842814694073,-2.9511171067016506
12.244897959183673,0.5306122448979591,-0.5957524521959109,-3.066571795155583,-1.3885805766770125,-2.951653644614005
12.244897959183673,0.5510204081632653,-0.5811293646360518,-3.1614826461394423,-1.3883383429478693,-2.952165769952672
12.244897959183673,0.5714285714285714,-0.5667139667760739,-3.2537858497956886,-1.388116189344173,-2.952653365052898
12.244897959183673,0.5918367346938775,-0.552497336385433,-3.3433848265936685,-1.3879141852283445,-2.9531163211046594
12.244897959183673,0.6122448979591836,-0.538471055077193,-3.430182997002729,-1.3877323933982995,-2.9535545382790036
12.244897959183673,0.6326530612244897,-0.524627173237703,-3.514083781492221,-1.3875708700060594,-2.953967925843281
12.244897959183673,0.6530612244897959,-0.5109581778453676,-3.5949906005314896,-1.3874296644845843,-2.9543564022650632
12.244897959183673,0.673469387755102,-0.4974569629045911,-3.6728068745898823,-1.387308819482961,-2.9547198953043865
12.244897959183673,0.6938775510204082,-0.4841168022502774,-3.7474360241367473,-1.38720837081022,-2.955058342094143
12.244897959183673,0.7142857142857142,-0.47093132450406133,-3.818781469641433,-1.3871283473878488,-2.9553716892083624
12.244897959183673,0.7346938775510203,-0.45789448998623383,-3.8867466315732857,-1.3870687712111653,-2.955659892718214
12.244897959183673,0.7551020408163265,-0.445000569407478,-3.951234930401654,-1.3870296573196952,-2.955922918235597
12.244897959183673,0.7755102040816326,-0.4322441241823746,-4.012149786595885,-1.3870110137765526,-2.9561607409441875
12.244897959183673,0.7959183673469387,-0.4196199882224776,-4.069394620625327,-1.3870128416569707,-2.956373345617857
12.244897959183673,0.8163265306122448,-0.4071232510808307,-4.122872852959327,-1.3870351350459509,-2.956560726626436
12.244897959183673,0.836734693877551,-0.394749242332325,-4.172487904067233,-1.3870778810450468,-2.956722887928802
12.244897959183673,0.8571428571428571,-0.3824935170854583,-4.218143194418392,-1.3871410597883145,-2.956859843053321
12.244897959183673,0.8775510204081632,-0.37035184253102693,-4.2597421444821535,-1.3872246444673153,-2.956971615065683
12.244897959183673,0.8979591836734693,-0.35832018544218647,-4.297188174727863,-1.3873286013651387,-2.957058236524261
12.244897959183673,0.9183673469387754,-0.3463947005482948,-4.330384705624868,-1.387452889899368,-2.957119749423084
12.244897959183673,0.9387755102040816,-0.3345717197120984,-4.359235157642519,-1.3875974626738206,-2.957156205122615
12.244897959183673,0.9591836734693877,-0.32284774184623777,-4.3836429512501605,-1.3877622655389876,-2.95716766426851
12.244897959183673,0.9795918367346939,-0.31121942351081405,-4.403511506917141,-1.38794723766093,-2.957154196698595
12.244897959183673,1.0,-0.2996835701389481,-4.418744245112809,-1.3881523115985397,-2.9571158813383103
15.306122448979592,0.0,-1.3400527458823943,-0.0,-1.6168342271305178,-2.7226085446558503
15.306122448979592,0.02040816326530612,-1.3078017000427986,-0.12594557742462342,-1.616513956582403,-2.7230251100841314
15.306122448979592,0.04081632653061224,-1.2766308895696885,-0.25179672320874014,-1.6162018257814958,-2.723433369707538
15.306122448979592,0.061224489795918366,-1.246466382004521,-0.37745900571184365,-1.6158978588309312,-2.723833293719179
15.306122448979592,0.08163265306122448,-1.2172408410932332,-0.502837993293427,-1.615602079188129,-2.724224853020599
